# Russian pronunciation dictionary
# Format: pattern,replacement_plain,replacement_ssml,comment
# pattern: regex pattern to match
# replacement_plain: plain text replacement (for non-SSML providers)
# replacement_ssml: SSML markup replacement (for SSML-capable providers)
# comment: description of the rule
#
# Common abbreviations
НАО,эн а о,эн а +о,НАО - Ненецкий автономный округ
ЕАО,е а о,е а +о,ЕАО - Еврейская автономная область
#
# Units of measurement (require digits before units)
# NOTE: Compound units MUST come before their simple components to match correctly
# Speed and compound units first (use explicit character matching since Go regexp doesn't support lookahead)
(\d+)\s*км/ч,$1 километров в час,$1 килом+етров в ч+ас,км/ч - километров в час
(\d+)\s*м/с,$1 метров в секунду,$1 м+етров в сек+унду,м/с - метров в секунду
(\d+)\s*л\.?\s*с\.?,$1 лошадиных сил,$1 лош+адиных с+ил,л.с. - лошадиных сил
(\d+)\s*кв\.?\s*м,$1 квадратных метров,$1 квадр+атных м+етров,кв.м - квадратных метров
(\d+)\s*куб\.?\s*м,$1 кубических метров,$1 кубич+еских м+етров,куб.м - кубических метров
# Year of birth abbreviation (must come before weight units to prevent "г" from matching as "граммов")
(\d+)\s*г\.?\s*р\.?,$1 года рождения,$1 г+ода рожд+ения,г.р. - года рождения
# Weight units (longer units first)
(\d+)\s*кг,$1 килограммов,$1 килогр+аммов,кг - килограммов
(\d+)\s*мг,$1 миллиграммов,$1 миллигр+аммов,мг - миллиграммов
(\d+)\s*г,$1 граммов,$1 гр+аммов,г - граммов
(\d+)\s*т,$1 тонн,$1 т+онн,т - тонн
# Length units (longer units first to avoid partial matching)
(\d+)\s*км,$1 километров,$1 килом+етров,км - километров
(\d+)\s*см,$1 сантиметров,$1 сантим+етров,см - сантиметров
(\d+)\s*мм,$1 миллиметров,$1 миллим+етров,мм - миллиметров
(\d+)\s*м,$1 метров,$1 м+етров,м - метров
# Volume units (longer units first)
(\d+)\s*мл,$1 миллилитров,$1 миллил+итров,мл - миллилитров
(\d+)\s*л,$1 литров,$1 л+итров,л - литров
# Area
(\d+)\s*га,$1 гектаров,$1 гект+аров,га - гектаров
(\d+)\s*кВт,$1 киловатт,$1 килов+атт,кВт - киловатт
(\d+)\s*Вт,$1 ватт,$1 в+атт,Вт - ватт
(\d+)\s*кВ,$1 киловольт,$1 килов+ольт,кВ - киловольт
(\d+)\s*В,$1 вольт,$1 в+ольт,В - вольт
(\d+)\s*мА,$1 миллиампер,$1 миллиамп+ер,мА - миллиампер
(\d+)\s*А,$1 ампер,$1 амп+ер,А - ампер
# Frequency units - compound units before simple Гц (support decimals like 2.4)
(\d+\.?\d*)\s*ГГц,$1 гигагерц,$1 гигаг+ерц,ГГц - гигагерц
(\d+\.?\d*)\s*МГц,$1 мегагерц,$1 мегаг+ерц,МГц - мегагерц
(\d+\.?\d*)\s*кГц,$1 килогерц,$1 килог+ерц,кГц - килогерц
(\d+\.?\d*)\s*Гц,$1 герц,$1 г+ерц,Гц - герц
(\d+)\s*мин,$1 минут,$1 мин+ут,мин - минут
(\d+)\s*сек,$1 секунд,$1 сек+унд,сек - секунд
(\d+)\s*ч,$1 часов,$1 час+ов,ч - часов
#
# Numbers and symbols
(\d+)%,$1 процентов,$1 процентов,Percentages
&, и , и ,Ampersand
#
# Copyright symbols
(?i)Copyright,Копирайт,Копирайт,Copyright word
\(c\),Копирайт,Копирайт,Copyright symbol (c)
©,Копирайт,Копирайт,Copyright symbol ©
#
# Clean up multiple spaces (preserve newlines for paragraph breaks)
[ \t]+, , ,Normalize horizontal whitespace
