# Russian pronunciation dictionary
# Format: pattern,replacement_plain,replacement_ssml,comment
# pattern: regex pattern to match
# replacement_plain: plain text replacement (for non-SSML providers)
# replacement_ssml: SSML markup replacement (for SSML-capable providers)
# comment: description of the rule
#
# Common abbreviations
\bВЧК\b,вэ че ка,вэ че к+а,ВЧК - Всероссийская чрезвычайная комиссия
\bГУЛАГ\b,гулаг,гул+аг,ГУЛАГ - Главное управление лагерей
#
# International organizations and countries
\bСША\b,сэ шэ а,сэ шэ +а,США - Соединённые Штаты Америки
\bООН\b,о о эн,о о +эн,ООН - Организация Объединённых Наций
\bНАТО\b,нато,н+ато,НАТО - Организация Северо-Атлантического договора
\bЕС\b,е эс,е +эс,ЕС - Европейский союз
\bЕЭС\b,е э эс,е э +эс,ЕЭС - Европейское экономическое сообщество
\bСНГ\b,эс эн гэ,эс эн г+э,СНГ - Содружество Независимых Государств
\bОБСЕ\b,о бэ эс е,о бэ эс +е,ОБСЕ - Организация по безопасности и сотрудничеству в Европе
\bВОЗ\b,вэ о зэ,вэ о з+э,ВОЗ - Всемирная организация здравоохранения
\bМВФ\b,эм вэ эф,эм вэ +эф,МВФ - Международный валютный фонд
\bВТО\b,вэ тэ о,вэ тэ +о,ВТО - Всемирная торговая организация
\bОПЕК\b,опек,оп+ек,ОПЕК - Организация стран-экспортёров нефти
\bМОК\b,эм о ка,эм о к+а,МОК - Международный олимпийский комитет
\bФИФА\b,фифа,ф+ифа,ФИФА - Международная федерация футбола
\bУЕФА\b,уефа,у+ефа,УЕФА - Союз европейских футбольных ассоциаций
#
# Military
\bВС\b,вэ эс,вэ +эс,ВС - Вооружённые силы
\bВВС\b,вэ вэ эс,вэ вэ +эс,ВВС - Военно-воздушные силы
\bВМФ\b,вэ эм эф,вэ эм +эф,ВМФ - Военно-морской флот
\bРВСН\b,эр вэ эс эн,эр вэ эс +эн,РВСН - Ракетные войска стратегического назначения
\bВДВ\b,вэ дэ вэ,вэ дэ в+э,ВДВ - Воздушно-десантные войска
\bГРУ\b,гэ эр у,гэ эр +у,ГРУ - Главное разведывательное управление
\bСВР\b,эс вэ эр,эс вэ +эр,СВР - Служба внешней разведки
#
# Education and science
\bВУЗ\b,вуз,в+уз,ВУЗ - Высшее учебное заведение
\bМГУ\b,эм гэ у,эм гэ +у,МГУ - Московский государственный университет
\bСПбГУ\b,эс пэ бэ гэ у,эс пэ бэ гэ +у,СПбГУ - Санкт-Петербургский государственный университет
\bРАН\b,эр а эн,эр а +эн,РАН - Российская академия наук
\bНИИ\b,эн и и,эн и +и,НИИ - Научно-исследовательский институт
\bВАК\b,ва ка,ва к+а,ВАК - Высшая аттестационная комиссия
#
# Media and communications
\bСМИ\b,эс эм и,эс эм +и,СМИ - Средства массовой информации
\bТВ\b,тэ вэ,тэ в+э,ТВ - Телевидение
\bРТР\b,эр тэ эр,эр тэ +эр,РТР - Российское телевидение и радио
\bВГТРК\b,вэ гэ тэ эр ка,вэ гэ тэ эр к+а,ВГТРК - Всероссийская государственная телевизионная и радиовещательная компания
\bТАСС\b,тасс,т+асс,ТАСС - Телеграфное агентство Советского Союза
\bИТАР\b,итар,ит+ар,ИТАР - Информационное телеграфное агентство России
\bРИА\b,эр и а,эр и +а,РИА - Российское информационное агентство
#
# Business and economy
\bООО\b,о о о,о о +о,ООО - Общество с ограниченной ответственностью
\bОАО\b,о а о,о а +о,ОАО - Открытое акционерное общество
\bЗАО\b,зэ а о,зэ а +о,ЗАО - Закрытое акционерное общество
\bПАО\b,пэ а о,пэ а +о,ПАО - Публичное акционерное общество
\bИП\b,и пэ,и п+э,ИП - Индивидуальный предприниматель
\bНДС\b,эн дэ эс,эн дэ +эс,НДС - Налог на добавленную стоимость
\bВВП\b,вэ вэ пэ,вэ вэ п+э,ВВП - Валовой внутренний продукт
\bВНП\b,вэ эн пэ,вэ эн п+э,ВНП - Валовой национальный продукт
\bЦБ\b,цэ бэ,цэ б+э,ЦБ - Центральный банк
\bЦБРФ\b,цэ бэ эр эф,цэ бэ эр +эф,ЦБРФ - Центральный банк Российской Федерации
#
# Transport and infrastructure
\bЖД\b,жэ дэ,жэ д+э,ЖД - Железная дорога
\bЖКХ\b,жэ ка ха,жэ ка х+а,ЖКХ - Жилищно-коммунальное хозяйство
\bДПС\b,дэ пэ эс,дэ пэ +эс,ДПС - Дорожно-патрульная служба
\bГАИ\b,гэ а и,гэ а +и,ГАИ - Государственная автомобильная инспекция
#
# Medical
\bСМП\b,эс эм пэ,эс эм п+э,СМП - Скорая медицинская помощь
\bВИЧ\b,вич,в+ич,ВИЧ - Вирус иммунодефицита человека
\bСПИД\b,спид,сп+ид,СПИД - Синдром приобретённого иммунодефицита
\bОРВИ\b,о эр вэ и,о эр вэ +и,ОРВИ - Острая респираторная вирусная инфекция
\bОРЗ\b,о эр зэ,о эр з+э,ОРЗ - Острое респираторное заболевание
#
# Technology and IT
\bИТ\b,и тэ,и т+э,ИТ - Информационные технологии
\bПК\b,пэ ка,пэ к+а,ПК - Персональный компьютер
\bПО\b,пэ о,пэ +о,ПО - Программное обеспечение
\bОС\b,о эс,о +эс,ОС - Операционная система
\bСБД\b,эс бэ дэ,эс бэ д+э,СБД - Система баз данных
#
# Numbers and symbols
(\d+)%,$1 процентов,$1 процентов,Percentages
&, и , и ,Ampersand
#
# Copyright symbols
(?i)\bCopyright\b,Копирайт,Копирайт,Copyright word
\(c\),Копирайт,Копирайт,Copyright symbol (c)
©,Копирайт,Копирайт,Copyright symbol ©
#
# Clean up multiple spaces (preserve newlines for paragraph breaks)
[ \t]+, , ,Normalize horizontal whitespace
