# Russian pronunciation dictionary
# Format: pattern,replacement_plain,replacement_ssml,comment
# pattern: regex pattern to match
# replacement_plain: plain text replacement (for non-SSML providers)
# replacement_ssml: SSML markup replacement (for SSML-capable providers)
# comment: description of the rule
#
# Common abbreviations
\bЕС\b,е эс,е +эс,ЕС - Европейский союз
\bЕЭС\b,е э эс,е э +эс,ЕЭС - Европейское экономическое сообщество
\bСНГ\b,эс эн гэ,эс эн г+э,СНГ - Содружество Независимых Государств
\bОБСЕ\b,о бэ эс е,о бэ эс +е,ОБСЕ - Организация по безопасности и сотрудничеству в Европе
\bВОЗ\b,вэ о зэ,вэ о з+э,ВОЗ - Всемирная организация здравоохранения
\bМВФ\b,эм вэ эф,эм вэ +эф,МВФ - Международный валютный фонд
\bВТО\b,вэ тэ о,вэ тэ +о,ВТО - Всемирная торговая организация
\bМОК\b,эм о ка,эм о к+а,МОК - Международный олимпийский комитет
#
# Military
\bВВС\b,вэ вэ эс,вэ вэ +эс,ВВС - Военно-воздушные силы
\bВС\b,вэ эс,вэ +эс,ВС - Вооружённые силы
\bВМФ\b,вэ эм эф,вэ эм +эф,ВМФ - Военно-морской флот
\bРВСН\b,эр вэ эс эн,эр вэ эс +эн,РВСН - Ракетные войска стратегического назначения
\bВДВ\b,вэ дэ вэ,вэ дэ в+э,ВДВ - Воздушно-десантные войска
\bГРУ\b,гэ эр у,гэ эр +у,ГРУ - Главное разведывательное управление
\bСВР\b,эс вэ эр,эс вэ +эр,СВР - Служба внешней разведки
#
# Education and science
\bСПбГУ\b,эс пэ бэ гэ у,эс пэ бэ гэ +у,СПбГУ - Санкт-Петербургский государственный университет
\bМГУ\b,эм гэ у,эм гэ +у,МГУ - Московский государственный университет
\bРАН\b,эр а эн,эр а +эн,РАН - Российская академия наук
\bНИИ\b,эн и и,эн и +и,НИИ - Научно-исследовательский институт
#
# Media and communications
\bСМИ\b,эс эм и,эс эм +и,СМИ - Средства массовой информации
\bТВ\b,тэ вэ,тэ в+э,ТВ - Телевидение
\bРТР\b,эр тэ эр,эр тэ +эр,РТР - Российское телевидение и радио
\bВГТРК\b,вэ гэ тэ эр ка,вэ гэ тэ эр к+а,ВГТРК - Всероссийская государственная телевизионная и радиовещательная компания
\bРИА\b,эр и а,эр и +а,РИА - Российское информационное агентство
#
# Business and economy
\bООО\b,о о о,о о +о,ООО - Общество с ограниченной ответственностью
\bОАО\b,о а о,о а +о,ОАО - Открытое акционерное общество
\bЗАО\b,зэ а о,зэ а +о,ЗАО - Закрытое акционерное общество
\bПАО\b,пэ а о,пэ а +о,ПАО - Публичное акционерное общество
\bИП\b,и пэ,и п+э,ИП - Индивидуальный предприниматель
\bНДС\b,эн дэ эс,эн дэ +эс,НДС - Налог на добавленную стоимость
\bВВП\b,вэ вэ пэ,вэ вэ п+э,ВВП - Валовой внутренний продукт
\bВНП\b,вэ эн пэ,вэ эн п+э,ВНП - Валовой национальный продукт
\bЦБРФ\b,цэ бэ эр эф,цэ бэ эр +эф,ЦБРФ - Центральный банк Российской Федерации
\bЦБ\b,цэ бэ,цэ б+э,ЦБ - Центральный банк
#
# Transport and infrastructure
\bЖД\b,жэ дэ,жэ д+э,ЖД - Железная дорога
\bЖКХ\b,жэ ка ха,жэ ка х+а,ЖКХ - Жилищно-коммунальное хозяйство
\bДПС\b,дэ пэ эс,дэ пэ +эс,ДПС - Дорожно-патрульная служба
\bГАИ\b,гэ а и,гэ а +и,ГАИ - Государственная автомобильная инспекция
#
# Medical
\bСМП\b,эс эм пэ,эс эм п+э,СМП - Скорая медицинская помощь
\bОРВИ\b,о эр вэ и,о эр вэ +и,ОРВИ - Острая респираторная вирусная инфекция
\bОРЗ\b,о эр зэ,о эр з+э,ОРЗ - Острое респираторное заболевание
#
# Technology and IT
\bИТ\b,и тэ,и т+э,ИТ - Информационные технологии
\bПК\b,пэ ка,пэ к+а,ПК - Персональный компьютер
\bПО\b,пэ о,пэ +о,ПО - Программное обеспечение
\bОС\b,о эс,о +эс,ОС - Операционная система
\bСБД\b,эс бэ дэ,эс бэ д+э,СБД - Система баз данных
\bАСУ\b,а эс у,а эс +у,АСУ - Автоматизированная система управления
\bЭВМ\b,э вэ эм,э вэ +эм,ЭВМ - Электронно-вычислительная машина
\bВЦ\b,вэ цэ,вэ ц+э,ВЦ - Вычислительный центр
\bЛВС\b,эл вэ эс,эл вэ +эс,ЛВС - Локальная вычислительная сеть
\bВПН\b,вэ пэ эн,вэ пэ +эн,ВПН - Виртуальная частная сеть
\bАйПи\b,ай пи,ай п+и,IP - Интернет-протокол
\bДНС\b,дэ эн эс,дэ эн +эс,DNS - Система доменных имён
\bЮСБи\b,ю эс би,ю эс б+и,USB - Универсальная последовательная шина
\bСиДи\b,си ди,си д+и,CD - Компакт-диск
\bДиВиДи\b,ди ви ди,ди ви д+и,DVD - Цифровой видеодиск
\bСиПиЮ\b,си пи ю,си пи +ю,CPU - Центральный процессор
\bГПУ\b,гэ пэ у,гэ пэ +у,GPU - Графический процессор
#
# Space and aviation
\bРКК\b,эр ка ка,эр ка к+а,РКК - Ракетно-космическая корпорация
\bРКА\b,эр ка а,эр ка +а,РКА - Ракетно-космическая артиллерия
\bМКС\b,эм ка эс,эм ка +эс,МКС - Международная космическая станция
\bОКБ\b,о ка бэ,о ка б+э,ОКБ - Опытно-конструкторское бюро
\bКБ\b,ка бэ,ка б+э,КБ - Конструкторское бюро
\bНПО\b,эн пэ о,эн пэ +о,НПО - Научно-производственное объединение
#
# Energy and industry
\bАЭС\b,а э эс,а э +эс,АЭС - Атомная электростанция
\bТЭС\b,тэ э эс,тэ э +эс,ТЭС - Тепловая электростанция
\bГЭС\b,гэ э эс,гэ э +эс,ГЭС - Гидроэлектростанция
\bТЭЦ\b,тэ э цэ,тэ э ц+э,ТЭЦ - Теплоэлектроцентраль
\bЛЭП\b,эл э пэ,эл э п+э,ЛЭП - Линия электропередачи
# Note: ЕЭС removed from here - already defined in International organizations section (line 46)
\bТУ\b,тэ у,тэ +у,ТУ - Технические условия
#
# Sports
\bФК\b,эф ка,эф к+а,ФК - Футбольный клуб
\bХК\b,ха ка,ха к+а,ХК - Хоккейный клуб
\bБК\b,бэ ка,бэ к+а,БК - Баскетбольный клуб
\bКХЛ\b,ка ха эл,ка ха +эл,КХЛ - Континентальная хоккейная лига
\bРФС\b,эр эф эс,эр эф +эс,РФС - Российский футбольный союз
\bРФБ\b,эр эф бэ,эр эф б+э,РФБ - Российская федерация баскетбола
#
# Law and legal
\bУК\b,у ка,у к+а,УК - Уголовный кодекс
\bГК\b,гэ ка,гэ к+а,ГК - Гражданский кодекс
\bКоАП\b,ко а пэ,ко а п+э,КоАП - Кодекс об административных правонарушениях
\bТК\b,тэ ка,тэ к+а,ТК - Трудовой кодекс
\bВС РФ\b,вэ эс эр эф,вэ эс эр +эф,ВС РФ - Верховный суд Российской Федерации
\bСК\b,эс ка,эс к+а,СК - Следственный комитет
\bКС\b,ка эс,ка +эс,КС - Конституционный суд
#
# Finance and banking
\bВТБ\b,вэ тэ бэ,вэ тэ б+э,ВТБ - Внешторгбанк
\bИНН\b,и эн эн,и эн +эн,ИНН - Идентификационный номер налогоплательщика
\bОГРН\b,о гэ эр эн,о гэ эр +эн,ОГРН - Основной государственный регистрационный номер
\bКПП\b,ка пэ пэ,ка пэ п+э,КПП - Код причины постановки на учёт
#
# Automotive
\bПТС\b,пэ тэ эс,пэ тэ +эс,ПТС - Паспорт транспортного средства
\bСТС\b,эс тэ эс,эс тэ +эс,СТС - Свидетельство о регистрации транспортного средства
#
# Regions and geography
\bРФ\b,эр эф,эр +эф,РФ - Российская Федерация
\bМО\b,эм о,эм +о,МО - Московская область
\bСПб\b,эс пэ бэ,эс пэ б+э,СПб - Санкт-Петербург
\bЛО\b,эл о,эл +о,ЛО - Ленинградская область
\bКБР\b,ка бэ эр,ка бэ +эр,КБР - Кабардино-Балкарская Республика
\bКЧР\b,ка че эр,ка че +эр,КЧР - Карачаево-Черкесская Республика
\bЯНАО\b,я эн а о,я эн а +о,ЯНАО - Ямало-Ненецкий автономный округ
\bХМАО\b,ха эм а о,ха эм а +о,ХМАО - Ханты-Мансийский автономный округ
\bНАО\b,эн а о,эн а +о,НАО - Ненецкий автономный округ
\bЕАО\b,е а о,е а +о,ЕАО - Еврейская автономная область
#
# Units of measurement (require digits before units)
# NOTE: Compound units MUST come before their simple components to match correctly
# Speed and compound units first (use explicit character matching since Go regexp doesn't support lookahead)
"(\d+)\s*км/ч([\s\.\,\)]|$)",$1 километров в час,$1 килом+етров в ч+ас,км/ч - километров в час
"(\d+)\s*м/с([\s\.\,\)]|$)",$1 метров в секунду,$1 м+етров в сек+унду,м/с - метров в секунду
"(\d+)\s*л\.?\s*с\.?([\s\.\,\)]|$)",$1 лошадиных сил,$1 лош+адиных с+ил,л.с. - лошадиных сил
"(\d+)\s*кв\.?\s*м([\s\.\,\)]|$)",$1 квадратных метров,$1 квадр+атных м+етров,кв.м - квадратных метров
"(\d+)\s*куб\.?\s*м([\s\.\,\)]|$)",$1 кубических метров,$1 кубич+еских м+етров,куб.м - кубических метров
# Year of birth abbreviation (must come before weight units to prevent "г" from matching as "граммов")
"(\d+)\s*г\.?\s*р\.?([\s\.\,\)]|$)",$1 года рождения,$1 г+ода рожд+ения,г.р. - года рождения
# Weight units
"(\d+)\s*кг([\s\.\,\)]|$)",$1 килограммов,$1 килогр+аммов,кг - килограммов
"(\d+)\s*мг([\s\.\,\)]|$)",$1 миллиграммов,$1 миллигр+аммов,мг - миллиграммов
"(\d+)\s*г([\s\.\,\)]|$)",$1 граммов,$1 гр+аммов,г - граммов
"(\d+)\s*т([\s\.\,\)]|$)",$1 тонн,$1 т+онн,т - тонн
# Length units (must come AFTER compound units like км/ч to avoid partial matching)
"(\d+)\s*км([\s\.\,\)]|$)",$1 километров,$1 килом+етров,км - километров
"(\d+)\s*см([\s\.\,\)]|$)",$1 сантиметров,$1 сантим+етров,см - сантиметров
"(\d+)\s*мм([\s\.\,\)]|$)",$1 миллиметров,$1 миллим+етров,мм - миллиметров
"(\d+)\s*м([\s\.\,\)]|$)",$1 метров,$1 м+етров,м - метров
# Volume units
"(\d+)\s*мл([\s\.\,\)]|$)",$1 миллилитров,$1 миллил+итров,мл - миллилитров
"(\d+)\s*л([\s\.\,\)]|$)",$1 литров,$1 л+итров,л - литров
# Area
"(\d+)\s*га([\s\.\,\)]|$)",$1 гектаров,$1 гект+аров,га - гектаров
"(\d+)\s*кВт([\s\.\,\)]|$)",$1 киловатт,$1 килов+атт,кВт - киловатт
"(\d+)\s*Вт([\s\.\,\)]|$)",$1 ватт,$1 в+атт,Вт - ватт
"(\d+)\s*кВ([\s\.\,\)]|$)",$1 киловольт,$1 килов+ольт,кВ - киловольт
"(\d+)\s*В([\s\.\,\)]|$)",$1 вольт,$1 в+ольт,В - вольт
"(\d+)\s*мА([\s\.\,\)]|$)",$1 миллиампер,$1 миллиамп+ер,мА - миллиампер
"(\d+)\s*А([\s\.\,\)]|$)",$1 ампер,$1 амп+ер,А - ампер
# Frequency units - compound units before simple Гц
"(\d+)\s*ГГц([\s\.\,\)]|$)",$1 гигагерц,$1 гигаг+ерц,ГГц - гигагерц
"(\d+)\s*МГц([\s\.\,\)]|$)",$1 мегагерц,$1 мегаг+ерц,МГц - мегагерц
"(\d+)\s*кГц([\s\.\,\)]|$)",$1 килогерц,$1 килог+ерц,кГц - килогерц
"(\d+)\s*Гц([\s\.\,\)]|$)",$1 герц,$1 г+ерц,Гц - герц
"(\d+)\s*мин([\s\.\,\)]|$)",$1 минут,$1 мин+ут,мин - минут
"(\d+)\s*сек([\s\.\,\)]|$)",$1 секунд,$1 сек+унд,сек - секунд
"(\d+)\s*ч([\s\.\,\)]|$)",$1 часов,$1 час+ов,ч - часов
#
# Numbers and symbols
(\d+)%,$1 процентов,$1 процентов,Percentages
&, и , и ,Ampersand
#
# Copyright symbols
(?i)\bCopyright\b,Копирайт,Копирайт,Copyright word
\(c\),Копирайт,Копирайт,Copyright symbol (c)
©,Копирайт,Копирайт,Copyright symbol ©
#
# Clean up multiple spaces (preserve newlines for paragraph breaks)
[ \t]+, , ,Normalize horizontal whitespace
